Melbourne
2021
R1 	 H 	 Fremantle 	 4.4 7.6 9.8 11.14  	 80 	 0.4 3.8 6.9 8.10  	 58 	 W 	 22 	 1-0-0 	 M.C.G. 	  21365 	 Sat 20-Mar-2021 1:45 PM
R14 	 H 	 St Kilda 	 3.4 6.8 10.11 11.12  	 78 	 1.0 4.2 5.6 8.10  	 58 	 W 	 20 	 7-1-6 	 M.C.G. 	  14047 	 Sat 26-Jul-1952 2:15 PM
R15 	 A 	 Hawthorn 	 3.5 5.11 11.11 12.13  	 85 	 2.2 3.3 7.3 9.3  	 57 	 W 	 28 	 8-1-6 	 Glenferrie Oval 	  9000 	 Sat 02-Aug-1952 2:15 PM
R16 	 H 	 Footscray 	 2.6 4.8 9.14 15.17  	 107 	 3.2 6.3 8.7 8.12  	 60 	 W 	 47 	 9-1-6 	 M.C.G. 	  17421 	 Sat 09-Aug-1952 2:15 PM
R17 	 A 	 South Melbourne 	 1.4 5.7 6.11 8.18  	 66 	 4.4 6.8 10.11 10.14  	 74 	 L 	 -8 	 9-1-7 	 Lake Oval 	  24000 	 Sat 16-Aug-1952 2:15 PM
R18 	 H 	 North Melbourne 	 2.4 6.8 9.10 11.16  	 82 	 5.1 7.3 12.5 15.7  	 97 	 L 	 -15 	 9-1-8 	 M.C.G. 	  16402 	 Sat 23-Aug-1952 2:15 PM
R19 	 A 	 Collingwood 	 1.3 3.4 5.8 10.11  	 71 	 5.4 10.6 12.11 13.14  	 92 	 L 	 -21 	 9-1-9 	 Victoria Park 	  18753 	 Sat 30-Aug-1952 2:15 PM
1951
R1 	 A 	 Essendon 	 2.1 3.8 5.8 10.16  	 76 	 3.4 4.6 13.8 13.8  	 86 	 L 	 -10 	 0-0-1 	 Windy Hill 	  24000 	 Sat 21-Apr-1951 2:15 PM
R2 	 H 	 Collingwood 	 0.4 3.7 5.11 7.15  	 57 	 1.3 6.8 9.13 15.16  	 106 	 L 	 -49 	 0-0-2 	 M.C.G. 	  37374 	 Sat 28-Apr-1951 2:15 PM
R3 	 H 	 Fitzroy 	 4.3 5.7 6.11 8.12  	 60 	 2.4 5.7 8.9 12.12  	 84 	 L 	 -24 	 0-0-3 	 M.C.G. 	  21437 	 Sat 05-May-1951 2:15 PM
R4 	 A 	 St Kilda 	 2.2 8.3 10.4 14.7  	 91 	 4.3 6.7 14.8 15.8  	 98 	 L 	 -7 	 0-0-4 	 Junction Oval 	  15000 	 Sat 12-May-1951 2:15 PM
R5 	 A 	 South Melbourne 	 2.4 5.9 8.11 11.12  	 78 	 3.2 7.3 11.3 15.6  	 96 	 L 	 -18 	 0-0-5 	 Lake Oval 	  16000 	 Sat 19-May-1951 2:15 PM
R6 	 H 	 Carlton 	 3.4 7.9 8.9 11.12  	 78 	 4.5 5.6 5.6 8.10  	 58 	 W 	 20 	 1-0-5 	 M.C.G. 	  29774 	 Sat 02-Jun-1951 2:15 PM
R7 	 H 	 Richmond 	 2.4 4.9 6.10 9.13  	 67 	 1.3 5.6 9.7 12.9  	 81 	 L 	 -14 	 1-0-6 	 M.C.G. 	  51061 	 Mon 11-Jun-1951 2:15 PM
R8 	 A 	 North Melbourne 	 1.6 3.8 3.11 6.12  	 48 	 1.1 5.2 8.5 14.9  	 93 	 L 	 -45 	 1-0-7 	 Arden St 	  13000 	 Sat 16-Jun-1951 2:15 PM
R9 	 H 	 Footscray 	 1.1 1.7 2.11 5.19  	 49 	 6.4 9.11 19.12 23.14  	 152 	 L 	 -103 	 1-0-8 	 M.C.G. 	  18525 	 Sat 23-Jun-1951 2:15 PM
R10 	 H 	 Geelong 	 2.1 5.4 7.5 7.7  	 49 	 4.2 7.6 9.8 12.12  	 84 	 L 	 -35 	 1-0-9 	 M.C.G. 	  22657 	 Sat 07-Jul-1951 2:15 PM
R11 	 A 	 Hawthorn 	 4.2 8.4 11.5 13.8  	 86 	 3.1 10.4 13.8 18.12  	 120 	 L 	 -34 	 1-0-10 	 Glenferrie Oval 	  10000 	 Sat 14-Jul-1951 2:15 PM
R12 	 H 	 Essendon 	 2.3 5.3 7.5 8.6  	 54 	 4.1 5.4 8.10 10.14  	 74 	 L 	 -20 	 1-0-11 	 M.C.G. 	  15867 	 Sat 21-Jul-1951 2:15 PM
R13 	 A 	 Collingwood 	 6.1 6.2 9.7 12.10  	 82 	 2.6 9.12 12.16 18.21  	 129 	 L 	 -47 	 1-0-12 	 Victoria Park 	  14000 	 Sat 28-Jul-1951 2:15 PM
R14 	 A 	 Fitzroy 	 1.3 2.4 4.9 6.9  	 45 	 0.0 3.10 5.11 8.21  	 69 	 L 	 -24 	 1-0-13 	 Brunswick St 	  9000 	 Sat 04-Aug-1951 2:15 PM
R15 	 H 	 St Kilda 	 1.2 2.8 5.9 6.12  	 48 	 3.3 6.3 7.5 9.6  	 60 	 L 	 -12 	 1-0-14 	 M.C.G. 	  10019 	 Sat 11-Aug-1951 2:15 PM
R16 	 H 	 South Melbourne 	 4.4 8.7 11.12 15.16  	 106 	 5.2 9.10 13.14 18.17  	 125 	 L 	 -19 	 1-0-15 	 M.C.G. 	  12241 	 Sat 18-Aug-1951 2:15 PM
R17 	 A 	 Carlton 	 4.3 6.7 8.7 8.13  	 61 	 3.3 5.6 11.15 15.16  	 106 	 L 	 -45 	 1-0-16 	 Princes Park 	  11000 	 Sat 25-Aug-1951 2:15 PM
R18 	 A 	 Richmond 	 3.1 7.1 11.5 14.11  	 95 	 3.7 7.10 10.14 18.16  	 124 	 L 	 -29 	 1-0-17 	 Punt Rd 	  10000 	 Sat 01-Sep-1951 2:15 PM
1950
R1 	 H 	 Carlton 	 4.1 7.11 9.12 13.13  	 91 	 2.5 5.5 8.9 10.11  	 71 	 W 	 20 	 1-0-0 	 M.C.G. 	  33077 	 Sat 22-Apr-1950 2:15 PM
R2 	 A 	 Richmond 	 2.5 4.8 7.11 10.13  	 73 	 2.1 5.5 7.7 10.12  	 72 	 W 	 1 	 2-0-0 	 Punt Rd 	  25000 	 Sat 29-Apr-1950 2:15 PM
R3 	 A 	 North Melbourne 	 3.5 4.11 5.13 7.17  	 59 	 4.4 7.7 10.8 12.11  	 83 	 L 	 -24 	 2-0-1 	 Arden St 	  18000 	 Sat 06-May-1950 2:15 PM
R4 	 H 	 Geelong 	 1.1 4.5 6.6 10.7  	 67 	 4.3 5.5 8.10 9.16  	 70 	 L 	 -3 	 2-0-2 	 M.C.G. 	  22894 	 Sat 13-May-1950 2:15 PM
R5 	 A 	 Footscray 	 5.5 9.5 13.9 16.9  	 105 	 2.3 8.6 11.6 13.11  	 89 	 W 	 16 	 3-0-2 	 Western Oval 	  12500 	 Sat 20-May-1950 2:15 PM
R6 	 H 	 Fitzroy 	 1.6 6.7 8.12 13.17  	 95 	 1.3 4.4 4.8 6.8  	 44 	 W 	 51 	 4-0-2 	 M.C.G. 	  21311 	 Sat 27-May-1950 2:15 PM
R7 	 A 	 Hawthorn 	 2.4 6.8 9.10 14.12  	 96 	 1.2 3.6 4.8 6.12  	 48 	 W 	 48 	 5-0-2 	 Glenferrie Oval 	  8000 	 Sat 03-Jun-1950 2:15 PM
R8 	 H 	 Collingwood 	 5.2 7.4 11.9 16.9  	 105 	 2.4 4.6 5.6 8.11  	 59 	 W 	 46 	 6-0-2 	 M.C.G. 	  55002 	 Mon 12-Jun-1950 2:15 PM
R9 	 A 	 South Melbourne 	 3.7 4.8 9.12 13.16  	 94 	 0.3 2.9 4.11 8.12  	 60 	 W 	 34 	 7-0-2 	 Lake Oval 	  16000 	 Sat 17-Jun-1950 2:15 PM
R10 	 H 	 Essendon 	 3.7 4.10 6.13 8.15  	 63 	 2.2 5.7 8.10 10.12  	 72 	 L 	 -9 	 7-0-3 	 M.C.G. 	  55682 	 Sat 24-Jun-1950 2:15 PM
R11 	 A 	 St Kilda 	 0.2 6.5 6.10 9.13  	 67 	 1.9 2.13 6.16 6.17  	 53 	 W 	 14 	 8-0-3 	 Junction Oval 	  23000 	 Sat 01-Jul-1950 2:15 PM
R12 	 A 	 Carlton 	 4.4 4.4 9.13 10.14  	 74 	 1.4 6.10 6.12 8.15  	 63 	 W 	 11 	 9-0-3 	 Princes Park 	  21500 	 Sat 08-Jul-1950 2:15 PM
R13 	 H 	 Richmond 	 3.2 6.10 8.13 13.16  	 94 	 5.3 5.5 7.9 9.10  	 64 	 W 	 30 	 10-0-3 	 M.C.G. 	  37000 	 Sat 15-Jul-1950 2:15 PM
R14 	 H 	 North Melbourne 	 1.1 1.3 4.5 4.8  	 32 	 3.3 4.6 6.10 7.13  	 55 	 L 	 -23 	 10-0-4 	 M.C.G. 	  34665 	 Sat 22-Jul-1950 2:15 PM
R15 	 A 	 Geelong 	 4.5 6.8 8.10 9.12  	 66 	 2.3 5.10 8.11 13.14  	 92 	 L 	 -26 	 10-0-5 	 Kardinia Park 	  15500 	 Sat 05-Aug-1950 2:15 PM
R16 	 H 	 Footscray 	 1.2 6.4 12.9 15.11  	 101 	 1.4 6.7 10.11 14.14  	 98 	 W 	 3 	 11-0-5 	 M.C.G. 	  17315 	 Sat 12-Aug-1950 2:15 PM
R17 	 A 	 Fitzroy 	 1.2 2.5 3.9 6.11  	 47 	 1.4 4.5 5.8 7.10  	 52 	 L 	 -5 	 11-0-6 	 Brunswick St 	  12500 	 Sat 19-Aug-1950 2:15 PM
R18 	 H 	 Hawthorn 	 8.3 10.6 14.10 23.18  	 156 	 0.0 4.4 7.5 9.6  	 60 	 W 	 96 	 12-0-6 	 M.C.G. 	  10255 	 Sat 26-Aug-1950 2:15 PM
SF 	 F 	 Geelong 	 2.2 3.2 5.4 6.8  	 44 	 1.1 4.5 8.6 13.10  	 88 	 L 	 -44 	 12-0-7 	 M.C.G. 	  54817 	 Sat 02-Sep-1950 2:30 PM
1949
R1 	 A 	 Geelong 	 5.1 10.3 11.3 12.11  	 83 	 7.3 9.8 17.13 21.19  	 145 	 L 	 -62 	 0-0-1 	 Kardinia Park 	  25000 	 Sat 16-Apr-1949 2:15 PM
R2 	 H 	 Collingwood 	 2.0 6.4 7.6 12.8  	 80 	 3.2 7.3 9.12 11.16  	 82 	 L 	 -2 	 0-0-2 	 M.C.G. 	  28116 	 Sat 23-Apr-1949 2:15 PM
R3 	 H 	 Footscray 	 1.8 5.10 10.14 14.16  	 100 	 1.0 3.0 3.2 7.6  	 48 	 W 	 52 	 1-0-2 	 M.C.G. 	  23810 	 Sat 30-Apr-1949 2:15 PM
R4 	 A 	 South Melbourne 	 1.0 2.2 5.6 7.9  	 51 	 1.4 6.9 7.9 8.11  	 59 	 L 	 -8 	 1-0-3 	 Lake Oval 	  12000 	 Sat 07-May-1949 2:15 PM
R5 	 H 	 North Melbourne 	 2.2 3.7 3.12 5.16  	 46 	 3.4 5.7 6.9 6.12  	 48 	 L 	 -2 	 1-0-4 	 M.C.G. 	  19338 	 Sat 14-May-1949 2:15 PM
R6 	 A 	 St Kilda 	 1.1 4.5 4.8 8.13  	 61 	 3.5 4.9 4.13 4.13  	 37 	 W 	 24 	 2-0-4 	 Junction Oval 	  7500 	 Sat 21-May-1949 2:15 PM
R7 	 A 	 Essendon 	 4.3 5.7 9.10 13.12  	 90 	 3.3 6.4 10.8 11.9  	 75 	 W 	 15 	 3-0-4 	 Windy Hill 	  15000 	 Sat 28-May-1949 2:15 PM
R8 	 H 	 Hawthorn 	 1.7 5.11 6.14 10.17  	 77 	 1.2 2.3 4.6 10.6  	 66 	 W 	 11 	 4-0-4 	 M.C.G. 	  10779 	 Sat 04-Jun-1949 2:15 PM
R9 	 A 	 Fitzroy 	 2.3 5.6 6.9 10.14  	 74 	 2.2 3.4 5.7 7.10  	 52 	 W 	 22 	 5-0-4 	 Brunswick St 	  16000 	 Mon 13-Jun-1949 2:15 PM
R10 	 A 	 Carlton 	 1.7 3.9 10.14 12.14  	 86 	 5.3 8.7 9.10 11.12  	 78 	 W 	 8 	 6-0-4 	 Princes Park 	  26500 	 Sat 18-Jun-1949 2:15 PM
R11 	 H 	 Richmond 	 3.3 7.6 10.11 14.17  	 101 	 2.2 4.5 7.7 9.9  	 63 	 W 	 38 	 7-0-4 	 M.C.G. 	  23934 	 Sat 02-Jul-1949 2:15 PM
R12 	 H 	 Geelong 	 2.4 6.8 10.11 14.17  	 101 	 3.7 5.8 12.13 14.14  	 98 	 W 	 3 	 8-0-4 	 M.C.G. 	  19512 	 Sat 09-Jul-1949 2:15 PM
R13 	 A 	 Collingwood 	 3.3 4.7 7.11 10.13  	 73 	 3.6 5.9 7.12 7.16  	 58 	 W 	 15 	 9-0-4 	 Victoria Park 	  22000 	 Sat 16-Jul-1949 2:15 PM
R14 	 A 	 Footscray 	 3.3 5.8 6.11 10.12  	 72 	 3.1 4.3 6.6 11.8  	 74 	 L 	 -2 	 9-0-5 	 Western Oval 	  13000 	 Sat 23-Jul-1949 2:15 PM
R15 	 H 	 South Melbourne 	 4.0 6.4 7.5 12.7  	 79 	 1.3 4.5 9.8 9.11  	 65 	 W 	 14 	 10-0-5 	 M.C.G. 	  14410 	 Sat 30-Jul-1949 2:15 PM
R16 	 A 	 North Melbourne 	 2.4 4.7 6.9 8.10  	 58 	 1.1 2.4 5.7 9.10  	 64 	 L 	 -6 	 10-0-6 	 Arden St 	  20000 	 Sat 06-Aug-1949 2:15 PM
R17 	 H 	 St Kilda 	 1.4 5.8 10.12 15.16  	 106 	 3.1 4.2 4.6 7.10  	 52 	 W 	 54 	 11-0-6 	 M.C.G. 	  17612 	 Sat 13-Aug-1949 2:15 PM
R18 	 H 	 Essendon 	 2.2 7.4 7.5 11.10  	 76 	 5.1 7.2 12.9 15.11  	 101 	 L 	 -25 	 11-0-7 	 M.C.G. 	  58436 	 Sat 20-Aug-1949 2:15 PM
R19 	 A 	 Hawthorn 	 6.6 8.7 11.9 15.12  	 102 	 1.3 2.9 4.11 10.16  	 76 	 W 	 26 	 12-0-7 	 Glenferrie Oval 	  9000 	 Sat 27-Aug-1949 2:15 PM
1948
R1 	 H 	 Essendon 	 5.2 6.2 9.4 12.5  	 77 	 4.1 8.5 8.11 13.18  	 96 	 L 	 -19 	 0-0-1 	 M.C.G. 	  28664 	 Sat 17-Apr-1948 2:15 PM
R2 	 A 	 St Kilda 	 1.3 2.8 5.10 11.13  	 79 	 1.1 2.2 6.3 7.6  	 48 	 W 	 31 	 1-0-1 	 Junction Oval 	  9000 	 Sat 24-Apr-1948 2:15 PM
R3 	 H 	 Fitzroy 	 1.4 4.6 4.7 6.12  	 48 	 1.2 5.8 8.11 12.14  	 86 	 L 	 -38 	 1-0-2 	 M.C.G. 	  31057 	 Sat 01-May-1948 2:15 PM
R4 	 A 	 Richmond 	 3.3 6.6 8.8 13.11  	 89 	 6.4 8.8 10.11 12.12  	 84 	 W 	 5 	 2-0-2 	 Punt Rd 	  19000 	 Sat 08-May-1948 2:15 PM
R5 	 H 	 North Melbourne 	 3.3 7.6 7.8 14.11  	 95 	 4.5 4.6 6.12 6.14  	 50 	 W 	 45 	 3-0-2 	 M.C.G. 	  12831 	 Sat 15-May-1948 2:15 PM
R6 	 A 	 South Melbourne 	 1.6 5.10 9.15 15.15  	 105 	 4.2 7.5 7.5 9.5  	 59 	 W 	 46 	 4-0-2 	 Lake Oval 	  17500 	 Sat 22-May-1948 2:15 PM
R7 	 H 	 Carlton 	 3.3 3.6 9.8 15.12  	 102 	 1.2 6.6 7.9 7.9  	 51 	 W 	 51 	 5-0-2 	 M.C.G. 	  34864 	 Sat 29-May-1948 2:15 PM
R8 	 A 	 Collingwood 	 2.2 7.4 9.5 11.10  	 76 	 4.4 5.7 9.13 11.17  	 83 	 L 	 -7 	 5-0-3 	 Victoria Park 	  20000 	 Sat 05-Jun-1948 2:15 PM
R9 	 A 	 Footscray 	 2.3 3.8 6.13 9.14  	 68 	 2.1 3.7 4.8 11.9  	 75 	 L 	 -7 	 5-0-4 	 Western Oval 	  20000 	 Mon 14-Jun-1948 2:15 PM
R10 	 H 	 Hawthorn 	 3.1 8.6 11.8 18.12  	 120 	 1.3 2.6 8.9 11.13  	 79 	 W 	 41 	 6-0-4 	 M.C.G. 	  12157 	 Sat 19-Jun-1948 2:15 PM
R11 	 H 	 Geelong 	 3.4 5.9 7.13 9.17  	 71 	 3.3 5.4 6.7 8.9  	 57 	 W 	 14 	 7-0-4 	 M.C.G. 	  15586 	 Sat 03-Jul-1948 2:15 PM
R12 	 A 	 Essendon 	 0.3 2.9 5.11 9.11  	 65 	 3.4 6.7 9.9 13.13  	 91 	 L 	 -26 	 7-0-5 	 Windy Hill 	  17000 	 Sat 10-Jul-1948 2:15 PM
R13 	 H 	 St Kilda 	 7.5 13.7 19.15 24.19  	 163 	 3.3 6.4 6.8 8.10  	 58 	 W 	 105 	 8-0-5 	 M.C.G. 	  10056 	 Sat 17-Jul-1948 2:15 PM
R14 	 A 	 Fitzroy 	 2.4 11.4 14.9 17.11  	 113 	 3.3 5.7 9.7 11.11  	 77 	 W 	 36 	 9-0-5 	 Brunswick St 	  17500 	 Sat 24-Jul-1948 2:15 PM
R15 	 H 	 Richmond 	 1.3 3.4 5.6 6.8  	 44 	 3.5 5.8 8.10 15.16  	 106 	 L 	 -62 	 9-0-6 	 M.C.G. 	  40692 	 Sat 07-Aug-1948 2:15 PM
R16 	 A 	 North Melbourne 	 2.10 3.10 9.13 10.14  	 74 	 0.0 0.4 1.5 5.12  	 42 	 W 	 32 	 10-0-6 	 Arden St 	  6000 	 Sat 14-Aug-1948 2:15 PM
R17 	 H 	 South Melbourne 	 3.4 7.6 10.11 15.13  	 103 	 1.3 2.5 2.9 7.12  	 54 	 W 	 49 	 11-0-6 	 M.C.G. 	  13196 	 Sat 21-Aug-1948 2:15 PM
R18 	 A 	 Carlton 	 3.3 7.4 9.9 15.11  	 101 	 4.2 8.7 10.11 13.14  	 92 	 W 	 9 	 12-0-6 	 Princes Park 	  27000 	 Sat 28-Aug-1948 2:15 PM
R19 	 H 	 Collingwood 	 3.7 5.10 10.11 13.11  	 89 	 2.1 5.5 5.6 8.11  	 59 	 W 	 30 	 13-0-6 	 M.C.G. 	  42110 	 Sat 04-Sep-1948 2:15 PM
SF 	 F 	 Essendon 	 3.2 4.3 8.8 8.10  	 58 	 3.2 8.9 12.12 13.16  	 94 	 L 	 -36 	 13-0-7 	 M.C.G. 	  72394 	 Sat 18-Sep-1948 2:15 PM
PF 	 F 	 Collingwood 	 4.6 11.13 19.15 25.16  	 166 	 6.2 8.5 11.8 15.11  	 101 	 W 	 65 	 14-0-7 	 M.C.G. 	  63501 	 Sat 25-Sep-1948 2:15 PM
GF 	 F 	 Essendon 	 3.0 4.5 6.8 10.9  	 69 	 0.6 2.15 6.21 7.27  	 69 	 D 	 0 	 14-1-7 	 M.C.G. 	  86198 	 Sat 02-Oct-1948 2:50 PM
GF 	 F 	 Essendon 	 6.2 9.3 11.6 13.11  	 89 	 0.3 5.5 6.6 7.8  	 50 	 W 	 39 	 15-1-7 	 M.C.G. 	  52226 	 Sat 09-Oct-1948 2:15 PM
1947
R1 	 A 	 Carlton 	 3.4 6.8 10.8 16.13  	 109 	 5.5 8.11 13.14 17.20  	 122 	 L 	 -13 	 0-0-1 	 Princes Park 	  24000 	 Sat 19-Apr-1947 2:45 PM
R2 	 H 	 Geelong 	 0.7 4.13 8.19 14.25  	 109 	 4.3 6.3 9.4 11.7  	 73 	 W 	 36 	 1-0-1 	 M.C.G. 	  11792 	 Sat 26-Apr-1947 2:45 PM
R3 	 A 	 Fitzroy 	 3.3 9.8 11.8 12.11  	 83 	 2.6 7.7 10.14 12.20  	 92 	 L 	 -9 	 1-0-2 	 Brunswick St 	  18000 	 Sat 03-May-1947 2:45 PM
R4 	 A 	 Richmond 	 6.4 8.6 15.10 18.12  	 120 	 2.2 4.6 6.10 10.12  	 72 	 W 	 48 	 2-0-2 	 Punt Rd 	  16000 	 Sat 10-May-1947 2:45 PM
R5 	 H 	 Collingwood 	 5.0 7.2 12.3 15.5  	 95 	 4.6 6.9 7.10 9.16  	 70 	 W 	 25 	 3-0-2 	 M.C.G. 	  33192 	 Sat 17-May-1947 2:45 PM
R6 	 A 	 Hawthorn 	 1.4 4.6 9.8 12.9  	 81 	 3.2 4.4 8.9 9.12  	 66 	 W 	 15 	 4-0-2 	 Glenferrie Oval 	  16000 	 Sat 24-May-1947 2:45 PM
R7 	 H 	 Footscray 	 4.1 7.1 11.3 17.3  	 105 	 1.1 6.5 13.6 15.8  	 98 	 W 	 7 	 5-0-2 	 M.C.G. 	  34107 	 Sat 31-May-1947 2:45 PM
R8 	 H 	 St Kilda 	 4.5 9.6 13.10 15.15  	 105 	 1.3 1.5 3.7 5.13  	 43 	 W 	 62 	 6-0-2 	 M.C.G. 	  12046 	 Sat 07-Jun-1947 2:30 PM
R9 	 A 	 North Melbourne 	 4.5 5.9 8.14 11.15  	 81 	 3.1 7.5 9.5 9.6  	 60 	 W 	 21 	 7-0-2 	 Arden St 	  14000 	 Sat 14-Jun-1947 2:30 PM
R10 	 H 	 South Melbourne 	 4.3 5.4 6.8 8.11  	 59 	 1.4 4.9 6.13 9.15  	 69 	 L 	 -10 	 7-0-3 	 M.C.G. 	  27996 	 Sat 21-Jun-1947 2:30 PM
R11 	 A 	 Essendon 	 4.3 6.6 9.10 10.15  	 75 	 3.2 5.7 8.8 12.13  	 85 	 L 	 -10 	 7-0-4 	 Windy Hill 	  21000 	 Sat 28-Jun-1947 2:30 PM
R12 	 H 	 Carlton 	 2.4 5.6 6.7 9.10  	 64 	 4.1 5.4 8.9 10.9  	 69 	 L 	 -5 	 7-0-5 	 M.C.G. 	  37806 	 Sat 05-Jul-1947 2:30 PM
R13 	 A 	 Geelong 	 1.4 1.5 2.12 5.16  	 46 	 1.1 6.7 10.7 16.11  	 107 	 L 	 -61 	 7-0-6 	 Kardinia Park 	  15000 	 Sat 12-Jul-1947 2:30 PM
R14 	 H 	 Fitzroy 	 2.4 3.6 6.8 7.10  	 52 	 2.3 6.4 8.6 11.8  	 74 	 L 	 -22 	 7-0-7 	 M.C.G. 	  23307 	 Sat 19-Jul-1947 2:30 PM
R15 	 H 	 Richmond 	 4.1 7.6 7.10 10.12  	 72 	 3.4 4.9 4.13 11.15  	 81 	 L 	 -9 	 7-0-8 	 M.C.G. 	  31574 	 Sat 26-Jul-1947 2:30 PM
R16 	 A 	 Collingwood 	 2.3 3.12 5.17 7.19  	 61 	 4.4 4.10 6.13 7.14  	 56 	 W 	 5 	 8-0-8 	 Victoria Park 	  25000 	 Sat 09-Aug-1947 2:45 PM
R17 	 H 	 Hawthorn 	 3.5 5.13 10.17 13.21  	 99 	 4.1 8.3 8.5 14.9  	 93 	 W 	 6 	 9-0-8 	 M.C.G. 	  11134 	 Sat 16-Aug-1947 2:45 PM
R18 	 A 	 Footscray 	 5.1 8.6 15.6 24.11  	 155 	 2.5 6.8 8.11 11.14  	 80 	 W 	 75 	 10-0-8 	 Western Oval 	  11000 	 Sat 23-Aug-1947 2:45 PM
R19 	 A 	 St Kilda 	 5.2 16.4 21.7 27.9  	 171 	 3.7 4.10 7.15 10.18  	 78 	 W 	 93 	 11-0-8 	 Junction Oval 	  6000 	 Sat 30-Aug-1947 2:45 PM
1946
R1 	 H 	 Geelong 	 8.2 15.5 15.9 20.17  	 137 	 2.6 7.11 8.13 12.19  	 91 	 W 	 46 	 1-0-0 	 Punt Rd 	  18000 	 Sat 20-Apr-1946 2:45 PM
R2 	 A 	 Carlton 	 2.3 5.9 9.10 10.12  	 72 	 3.3 5.5 6.10 9.12  	 66 	 W 	 6 	 2-0-0 	 Princes Park 	  21000 	 Sat 27-Apr-1946 2:45 PM
R3 	 A 	 Essendon 	 2.1 6.7 7.10 12.13  	 85 	 10.5 12.8 18.11 21.15  	 141 	 L 	 -56 	 2-0-1 	 Windy Hill 	  17000 	 Sat 04-May-1946 2:45 PM
R4 	 H 	 South Melbourne 	 3.6 6.8 7.11 12.15  	 87 	 1.5 4.6 8.8 11.8  	 74 	 W 	 13 	 3-0-1 	 Punt Rd 	  18000 	 Sat 11-May-1946 2:45 PM
R5 	 H 	 Footscray 	 6.8 9.8 11.11 12.13  	 85 	 2.0 11.6 14.7 22.14  	 146 	 L 	 -61 	 3-0-2 	 Punt Rd 	  18000 	 Sat 18-May-1946 2:45 PM
R6 	 A 	 Hawthorn 	 3.3 3.6 9.11 13.13  	 91 	 4.4 8.8 11.9 16.10  	 106 	 L 	 -15 	 3-0-3 	 Glenferrie Oval 	  8000 	 Sat 25-May-1946 2:45 PM
R7 	 H 	 Fitzroy 	 0.1 3.3 3.6 5.11  	 41 	 4.4 7.7 12.8 14.13  	 97 	 L 	 -56 	 3-0-4 	 Punt Rd 	  12000 	 Sat 01-Jun-1946 2:30 PM
R8 	 A 	 North Melbourne 	 1.2 1.5 3.8 3.9  	 27 	 0.0 5.2 5.2 9.2  	 56 	 L 	 -29 	 3-0-5 	 Arden St 	  8000 	 Sat 08-Jun-1946 2:30 PM
R9 	 H 	 St Kilda 	 5.6 9.6 12.11 14.12  	 96 	 1.3 5.4 6.6 8.9  	 57 	 W 	 39 	 4-0-5 	 Punt Rd 	  11000 	 Sat 15-Jun-1946 2:30 PM
R10 	 A 	 Richmond 	 5.3 7.5 11.5 13.8  	 86 	 3.4 3.8 9.14 9.16  	 70 	 W 	 16 	 5-0-5 	 Punt Rd 	  18000 	 Sat 22-Jun-1946 2:30 PM
R11 	 H 	 Collingwood 	 2.1 5.4 10.8 13.13  	 91 	 4.7 4.8 10.9 10.9  	 69 	 W 	 22 	 6-0-5 	 Punt Rd 	  17000 	 Sat 06-Jul-1946 2:30 PM
R12 	 A 	 Geelong 	 4.5 11.7 17.10 21.14  	 140 	 7.2 10.4 11.4 15.7  	 97 	 W 	 43 	 7-0-5 	 Kardinia Park 	  11500 	 Sat 13-Jul-1946 2:30 PM
R13 	 H 	 Carlton 	 2.0 7.8 8.10 10.12  	 72 	 3.9 3.9 7.12 7.13  	 55 	 W 	 17 	 8-0-5 	 Punt Rd 	  26000 	 Sat 20-Jul-1946 2:30 PM
R14 	 H 	 Essendon 	 4.5 8.11 9.20 9.24  	 78 	 3.2 5.6 7.9 10.13  	 73 	 W 	 5 	 9-0-5 	 Punt Rd 	  30000 	 Sat 27-Jul-1946 2:30 PM
R15 	 A 	 South Melbourne 	 5.3 7.5 11.10 14.11  	 95 	 4.4 8.9 10.12 15.16  	 106 	 L 	 -11 	 9-0-6 	 Junction Oval 	  22000 	 Sat 03-Aug-1946 2:45 PM
R16 	 A 	 Footscray 	 2.1 5.8 8.8 16.16  	 112 	 3.7 6.8 12.12 13.13  	 91 	 W 	 21 	 10-0-6 	 Western Oval 	  23000 	 Sat 10-Aug-1946 2:45 PM
R17 	 H 	 Hawthorn 	 4.2 9.5 11.8 18.15  	 123 	 4.4 9.5 13.5 13.8  	 86 	 W 	 37 	 11-0-6 	 M.C.G. 	  15601 	 Sat 17-Aug-1946 2:45 PM
R18 	 A 	 Fitzroy 	 7.2 7.7 8.7 10.9  	 69 	 2.2 7.7 8.8 9.11  	 65 	 W 	 4 	 12-0-6 	 Brunswick St 	  19000 	 Sat 24-Aug-1946 2:45 PM
R19 	 H 	 North Melbourne 	 5.4 8.5 13.7 17.11  	 113 	 1.0 7.5 8.8 11.10  	 76 	 W 	 37 	 13-0-6 	 M.C.G. 	  18527 	 Sat 31-Aug-1946 2:45 PM
SF 	 F 	 Footscray 	 2.8 10.13 12.15 17.18  	 120 	 4.4 7.7 13.10 15.12  	 102 	 W 	 18 	 14-0-6 	 M.C.G. 	  61277 	 Sat 07-Sep-1946 2:30 PM
